player_id,event_id,team_code,player_name
3427,186,CAN,HEBERT B
3428,186,SUI,DE CRUZ P
3429,186,CAN,LAING B
3430,186,SUI,PAETZ C
3431,186,CAN,KENNEDY M
3432,186,SUI,SCHWARZ B
3433,186,CAN,KOE K
3434,186,GBR,SMITH C
3435,186,GBR,WADDELL K
3436,186,GBR,MUIRHEAD T
3437,186,GBR,SMITH K
3438,186,DEN,DUPONT O
3439,186,DEN,POULSEN M
3440,186,DEN,FREDERIKSEN J
3441,186,DEN,STJERNE R
3442,186,CAN,PFEIFER S
3443,186,NOR,PETERSSON HV
3444,186,NOR,SVAE C
3445,186,NOR,NERGAARD T
3446,186,NOR,ULSRUD T
3447,186,JPN,MOROZUMI K
3448,186,KOR,LEE K
3449,186,JPN,YAMAGUCHI T
3450,186,KOR,OH E
3451,186,JPN,SHIMIZU T
3452,186,KOR,SEONG S
3453,186,JPN,MOROZUMI Y
3454,186,ITA,PILZER A
3455,186,ITA,GONIN S
3456,186,ITA,RETORNAZ J
3457,186,ITA,MOSANER A
3458,186,ITA,FERRAZZA D
3459,186,SWE,LEEK H
3460,186,KOR,KIM M
3461,189,CZE,KITZBERGER J
3462,189,DEN,DUPONT O
3463,189,CZE,SNITIL M
3464,189,DEN,POULSEN M
3465,189,CZE,KLIMA L
3466,189,DEN,FREDERIKSEN J
3467,189,CZE,SNITIL J
3468,189,DEN,STJERNE R
3469,189,ITA,FERRAZZA D
3470,189,ITA,GONIN S
3471,189,ITA,RETORNAZ J
3472,189,ITA,MOSANER A
3473,189,GER,SHERRARD R
3474,189,FIN,PITKO J
3475,189,GER,HERBERG D
3476,189,FIN,JAAMIES P
3477,189,GER,WALTER M
3478,189,FIN,HAKUNTI K
3479,189,GER,BAUMANN A
3480,189,FIN,KAUSTE A
3481,189,NED,GLASBERGEN C
3482,189,NED,HOEKMAN L
3483,189,NED,GOESGENS W
3484,189,NED,VAN DORP J
3485,189,CHN,ZANG J
3486,189,RUS,KLIMOV E
3487,189,CHN,JIANG D
3488,189,RUS,RAZHABOV A
3489,189,CHN,XU X
3490,189,RUS,GLUKHOV S
3491,189,CHN,LIU R
3492,189,RUS,TIMOFEEV A
3493,189,GER,SCHWEIZER S
3494,189,CHN,MA Y
3495,189,RUS,SHMAKOV A
3496,190,DEN,HALSE M
3497,190,ITA,ROMEI A
3498,190,DEN,HOEGH J
3499,190,ITA,CONSTANTINI S
3500,190,DEN,DUPONT D
3501,190,ITA,ZAPPONE V
3502,190,DEN,DUPONT M
3503,190,ITA,GASPARI D
3504,190,CHN,MA J
3505,190,CHN,LIU J
3506,190,CHN,ZHOU Y
3507,190,CHN,WANG B
3508,190,FIN,RASANEN J
3509,190,FIN,SALMIOVIRTA M
3510,190,FIN,JUHASZ E
3511,190,FIN,KAUSTE O
3512,190,GER,ABBES E
3513,190,GER,OBERMANN J
3514,190,GER,SCHOELL PL
3515,190,GER,JENTSCH D
3516,190,LAT,BARONE E
3517,190,LAT,BREMANE M
3518,190,LAT,KRUSTA I
3519,190,LAT,STASA-SARSUNE I
3520,190,CZE,SVATONOVA K
3521,190,CZE,PLISKOVA T
3522,190,CZE,BAUDYSOVA A
3523,190,CZE,KUBESKOVA A
3524,190,FIN,IMMONEN L
3525,190,LAT,BLUMBERGA S
3526,190,GER,JENTSCH A
3527,191,ITA,FERRAZZA D
3528,191,FIN,PITKO J
3529,191,ITA,GONIN S
3530,191,FIN,JAAMIES P
3531,191,ITA,RETORNAZ J
3532,191,FIN,HAKUNTI K
3533,191,ITA,MOSANER A
3534,191,FIN,KAUSTE A
3535,191,SCO,SMITH C
3536,191,SWE,SUNDGREN C
3537,191,SCO,WADDELL K
3538,191,SWE,WRANAA R
3539,191,SCO,MUIRHEAD T
3540,191,SWE,ERIKSSON O
3541,191,SCO,SMITH K
3542,191,SWE,EDIN N
3543,191,NOR,PETERSSON HV
3544,191,SUI,TANNER V
3545,191,NOR,SVAE C
3546,191,SUI,DE CRUZ P
3547,191,NOR,NERGAARD T
3548,191,SUI,PAETZ C
3549,191,NOR,ULSRUD T
3550,191,SUI,SCHWARZ B
3551,191,NED,GLASBERGEN C
3552,191,NED,HOEKMAN L
3553,191,NED,GOESGENS W
3554,191,NED,VAN DORP J
3555,191,SVK,KAPRALIK P
3556,191,SVK,PITONAK F
3557,191,SVK,POLAK J
3558,191,SVK,GALLO J
3559,191,AUT,FOREJTEK M
3560,191,RUS,KLIMOV E
3561,191,AUT,REICHEL M
3562,191,RUS,RAZHABOV A
3563,191,AUT,GENNER M
3564,191,RUS,GLUKHOV S
3565,191,AUT,WUNDERER S
3566,191,RUS,TIMOFEEV A
3567,191,AUT,NOTHEGGER P
3568,191,GER,SHERRARD R
3569,191,GER,HERBERG D
3570,191,GER,WALTER M
3571,191,GER,BAUMANN A
3572,191,GER,SCHWEIZER S
3573,191,RUS,SHMAKOV A
3574,191,ITA,PILZER A
3575,191,SVK,MISUN D
3576,191,SUI,MAERKI D
3577,191,SWE,LEEK H
3578,192,FIN,RASANEN J
3579,192,DEN,KNUDSEN LA
3580,192,FIN,SALMIOVIRTA M
3581,192,DEN,HOEGH J
3582,192,FIN,JUHASZ E
3583,192,DEN,DUPONT D
3584,192,FIN,KAUSTE O
3585,192,DEN,DUPONT M
3586,192,SCO,GRAY L
3587,192,SWE,MABERGS S
3588,192,SCO,ADAMS V
3589,192,SWE,KNOCHENHAUER A
3590,192,SCO,SLOAN A
3591,192,SWE,McMANUS S
3592,192,SCO,MUIRHEAD E
3593,192,SWE,HASSELBORG A
3594,192,ITA,ROMEI A
3595,192,SUI,ALBRECHT M
3596,192,ITA,OLIVIERI C
3597,192,SUI,NEUENSCHWANDER E
3598,192,ITA,ZAPPONE V
3599,192,SUI,SIEGRIST M
3600,192,ITA,GASPARI D
3601,192,SUI,TIRINZONI S
3602,192,GER,SCHOELL P-L
3603,192,RUS,KOVALEVA A
3604,192,GER,JENTSCH A
3605,192,RUS,RAEVA A
3606,192,GER,ABBES E
3607,192,RUS,FOMINA M
3608,192,GER,JENTSCH D
3609,192,RUS,SIDOROVA A
3610,192,HUN,KALOCSAI V
3611,192,HUN,SANDOR N
3612,192,HUN,MIKLAI H
3613,192,HUN,PALANCSA D
3614,192,TUR,GOZUTOK A
3615,192,DEN,HALSE M
3616,192,TUR,KONUKSEVER S
3617,192,TUR,POLAT O
3618,192,TUR,YILDIZ D
3619,192,CZE,SVATONOVA K
3620,192,CZE,PLISKOVA T
3621,192,CZE,BAUDYSOVA A
3622,192,CZE,KUBESKOVA A
3623,192,CZE,KOLCEVSKAIA E
3624,192,RUS,EZEKH N
3625,192,ITA,CONSTANTINI S
3626,192,SWE,WAAHLIN J
3627,192,GER,OBERMANN J
3628,193,ITA,FERRAZZA D
3629,193,FIN,PITKO J
3630,193,ITA,GONIN S
3631,193,FIN,JAAMIES P
3632,193,ITA,RETORNAZ J
3633,193,FIN,HAKUNTI K
3634,193,ITA,MOSANER A
3635,193,FIN,KAUSTE A
3636,194,FIN,RASANEN J
3637,194,DEN,KNUDSEN LA
3638,194,FIN,SALMIOVIRTA M
3639,194,DEN,HOEGH J
3640,194,FIN,JUHASZ E
3641,194,DEN,DUPONT D
3642,194,FIN,KAUSTE O
3643,194,DEN,DUPONT M
3644,195,KOR,LEE KB
3645,195,CHN,SHAO Z
3646,195,KOR,KIM MC
3647,195,CHN,XU J
3648,195,KOR,SEONG SH
3649,195,CHN,ZOU Q
3650,195,KOR,KIM CM
3651,195,CHN,ZOU D
3652,195,JPN,MOROZUMI K
3653,195,KOR,OH ES
3654,195,JPN,YAMAGUCHI T
3655,195,JPN,SHIMIZU T
3656,195,JPN,MOROZUMI Y
3657,195,NZL,WALKER H
3658,195,NZL,SARGON B
3659,195,NZL,DOBSON W
3660,195,NZL,BECKER S
3661,195,NZL,HOOD A
3662,195,AUS,MILLIKIN H
3663,195,AUS,MERCHANT J
3664,195,AUS,PALANGIO I
3665,195,AUS,HEWITT D
3666,196,JPN,YOSHIDA Y
3667,196,KOR,KIM Y
3668,196,JPN,MOTOHASHI M
3669,196,KOR,KIM S
3670,196,JPN,YOSHIDA C
3671,196,KOR,KIM K
3672,196,JPN,FUJISAWA S
3673,196,KOR,KIM E
3674,196,CHN,YAN H
3675,196,CHN,YAO M
3676,196,CHN,JIANG X
3677,196,CHN,JIANG Y
3678,196,NZL,SUTHERLAND E
3679,196,NZL,JEYARANJAN T
3680,196,NZL,SMITH J
3681,196,NZL,BECKER B
3682,196,AUS,FREDERICKS ARMSTR.
3683,196,NZL,THOMPSON H
3684,196,AUS,POWELL A
3685,196,AUS,FORGE K
3686,196,AUS,WILLIAMS H
