player_id,event_id,team_code,player_name
3423,190,CHN,SHAO Z
3424,190,KOR,KIM MC
3425,190,CHN,XU J
3426,190,KOR,SEONG SH
3427,190,CHN,ZOU Q
3428,190,KOR,KIM CM
3429,190,CHN,ZOU D
3430,190,JPN,MOROZUMI K
3431,190,KOR,OH ES
3432,190,JPN,YAMAGUCHI T
3433,190,JPN,SHIMIZU T
3434,190,JPN,MOROZUMI Y
3435,190,NZL,WALKER H
3436,190,NZL,SARGON B
3437,190,NZL,DOBSON W
3438,190,NZL,BECKER S
3439,190,NZL,HOOD A
3440,190,AUS,MILLIKIN H
3441,190,AUS,MERCHANT J
3442,190,AUS,PALANGIO I
3443,190,AUS,HEWITT D
3444,191,JPN,YOSHIDA Y
3445,191,KOR,KIM Y
3446,191,JPN,MOTOHASHI M
3447,191,KOR,KIM S
3448,191,JPN,YOSHIDA C
3449,191,KOR,KIM K
3450,191,JPN,FUJISAWA S
3451,191,KOR,KIM E
3452,191,CHN,YAN H
3453,191,CHN,YAO M
3454,191,CHN,JIANG X
3455,191,CHN,JIANG Y
3456,191,NZL,SUTHERLAND E
3457,191,NZL,JEYARANJAN T
3458,191,NZL,SMITH J
3459,191,NZL,BECKER B
3460,191,AUS,FREDERICKS ARMSTR.
3461,191,NZL,THOMPSON H
3462,191,AUS,POWELL A
3463,191,AUS,FORGE K
3464,191,AUS,WILLIAMS H
