player_id,event_id,team_code,player_name
3427,188,RUS,KLIMOV E
3428,188,CHN,JIANG D
3429,188,RUS,RAZHABOV A
3430,188,CHN,XU X
3431,188,RUS,GLUKHOV S
3432,188,CHN,LIU R
3433,188,RUS,TIMOFEEV A
3434,188,GER,SCHWEIZER S
3435,188,CHN,MA Y
3436,188,RUS,SHMAKOV A
3437,189,DEN,HALSE M
3438,189,ITA,ROMEI A
3439,189,DEN,HOEGH J
3440,189,ITA,CONSTANTINI S
3441,189,DEN,DUPONT D
3442,189,ITA,ZAPPONE V
3443,189,DEN,DUPONT M
3444,189,ITA,GASPARI D
3445,189,CHN,MA J
3446,189,CHN,LIU J
3447,189,CHN,ZHOU Y
3448,189,CHN,WANG B
3449,189,FIN,RASANEN J
3450,189,FIN,SALMIOVIRTA M
3451,189,FIN,JUHASZ E
3452,189,FIN,KAUSTE O
3453,189,GER,ABBES E
3454,189,GER,OBERMANN J
3455,189,GER,SCHOELL PL
3456,189,GER,JENTSCH D
3457,189,LAT,BARONE E
3458,189,LAT,BREMANE M
3459,189,LAT,KRUSTA I
3460,189,LAT,STASA-SARSUNE I
3461,189,CZE,SVATONOVA K
3462,189,CZE,PLISKOVA T
3463,189,CZE,BAUDYSOVA A
3464,189,CZE,KUBESKOVA A
3465,189,FIN,IMMONEN L
3466,189,LAT,BLUMBERGA S
3467,189,GER,JENTSCH A
3468,190,ITA,FERRAZZA D
3469,190,FIN,PITKO J
3470,190,ITA,GONIN S
3471,190,FIN,JAAMIES P
3472,190,ITA,RETORNAZ J
3473,190,FIN,HAKUNTI K
3474,190,ITA,MOSANER A
3475,190,FIN,KAUSTE A
3476,190,SCO,SMITH C
3477,190,SWE,SUNDGREN C
3478,190,SCO,WADDELL K
3479,190,SWE,WRANAA R
3480,190,SCO,MUIRHEAD T
3481,190,SWE,ERIKSSON O
3482,190,SCO,SMITH K
3483,190,SWE,EDIN N
3484,190,NOR,PETERSSON HV
3485,190,SUI,TANNER V
3486,190,NOR,SVAE C
3487,190,SUI,DE CRUZ P
3488,190,NOR,NERGAARD T
3489,190,SUI,PAETZ C
3490,190,NOR,ULSRUD T
3491,190,SUI,SCHWARZ B
3492,190,NED,GLASBERGEN C
3493,190,NED,HOEKMAN L
3494,190,NED,GOESGENS W
3495,190,NED,VAN DORP J
3496,190,SVK,KAPRALIK P
3497,190,SVK,PITONAK F
3498,190,SVK,POLAK J
3499,190,SVK,GALLO J
3500,190,AUT,FOREJTEK M
3501,190,RUS,KLIMOV E
3502,190,AUT,REICHEL M
3503,190,RUS,RAZHABOV A
3504,190,AUT,GENNER M
3505,190,RUS,GLUKHOV S
3506,190,AUT,WUNDERER S
3507,190,RUS,TIMOFEEV A
3508,190,AUT,NOTHEGGER P
3509,190,GER,SHERRARD R
3510,190,GER,HERBERG D
3511,190,GER,WALTER M
3512,190,GER,BAUMANN A
3513,190,GER,SCHWEIZER S
3514,190,RUS,SHMAKOV A
3515,190,ITA,PILZER A
3516,190,SVK,MISUN D
3517,190,SUI,MAERKI D
3518,190,SWE,LEEK H
3519,191,FIN,RASANEN J
3520,191,DEN,KNUDSEN LA
3521,191,FIN,SALMIOVIRTA M
3522,191,DEN,HOEGH J
3523,191,FIN,JUHASZ E
3524,191,DEN,DUPONT D
3525,191,FIN,KAUSTE O
3526,191,DEN,DUPONT M
3527,191,SCO,GRAY L
3528,191,SWE,MABERGS S
3529,191,SCO,ADAMS V
3530,191,SWE,KNOCHENHAUER A
3531,191,SCO,SLOAN A
3532,191,SWE,McMANUS S
3533,191,SCO,MUIRHEAD E
3534,191,SWE,HASSELBORG A
3535,191,ITA,ROMEI A
3536,191,SUI,ALBRECHT M
3537,191,ITA,OLIVIERI C
3538,191,SUI,NEUENSCHWANDER E
3539,191,ITA,ZAPPONE V
3540,191,SUI,SIEGRIST M
3541,191,ITA,GASPARI D
3542,191,SUI,TIRINZONI S
3543,191,GER,SCHOELL P-L
3544,191,RUS,KOVALEVA A
3545,191,GER,JENTSCH A
3546,191,RUS,RAEVA A
3547,191,GER,ABBES E
3548,191,RUS,FOMINA M
3549,191,GER,JENTSCH D
3550,191,RUS,SIDOROVA A
3551,191,HUN,KALOCSAI V
3552,191,HUN,SANDOR N
3553,191,HUN,MIKLAI H
3554,191,HUN,PALANCSA D
3555,191,TUR,GOZUTOK A
3556,191,DEN,HALSE M
3557,191,TUR,KONUKSEVER S
3558,191,TUR,POLAT O
3559,191,TUR,YILDIZ D
3560,191,CZE,SVATONOVA K
3561,191,CZE,PLISKOVA T
3562,191,CZE,BAUDYSOVA A
3563,191,CZE,KUBESKOVA A
3564,191,CZE,KOLCEVSKAIA E
3565,191,RUS,EZEKH N
3566,191,ITA,CONSTANTINI S
3567,191,SWE,WAAHLIN J
3568,191,GER,OBERMANN J
3569,192,ITA,FERRAZZA D
3570,192,FIN,PITKO J
3571,192,ITA,GONIN S
3572,192,FIN,JAAMIES P
3573,192,ITA,RETORNAZ J
3574,192,FIN,HAKUNTI K
3575,192,ITA,MOSANER A
3576,192,FIN,KAUSTE A
3577,193,FIN,RASANEN J
3578,193,DEN,KNUDSEN LA
3579,193,FIN,SALMIOVIRTA M
3580,193,DEN,HOEGH J
3581,193,FIN,JUHASZ E
3582,193,DEN,DUPONT D
3583,193,FIN,KAUSTE O
3584,193,DEN,DUPONT M
3585,194,KOR,LEE KB
3586,194,CHN,SHAO Z
3587,194,KOR,KIM MC
3588,194,CHN,XU J
3589,194,KOR,SEONG SH
3590,194,CHN,ZOU Q
3591,194,KOR,KIM CM
3592,194,CHN,ZOU D
3593,194,JPN,MOROZUMI K
3594,194,KOR,OH ES
3595,194,JPN,YAMAGUCHI T
3596,194,JPN,SHIMIZU T
3597,194,JPN,MOROZUMI Y
3598,194,NZL,WALKER H
3599,194,NZL,SARGON B
3600,194,NZL,DOBSON W
3601,194,NZL,BECKER S
3602,194,NZL,HOOD A
3603,194,AUS,MILLIKIN H
3604,194,AUS,MERCHANT J
3605,194,AUS,PALANGIO I
3606,194,AUS,HEWITT D
3607,195,JPN,YOSHIDA Y
3608,195,KOR,KIM Y
3609,195,JPN,MOTOHASHI M
3610,195,KOR,KIM S
3611,195,JPN,YOSHIDA C
3612,195,KOR,KIM K
3613,195,JPN,FUJISAWA S
3614,195,KOR,KIM E
3615,195,CHN,YAN H
3616,195,CHN,YAO M
3617,195,CHN,JIANG X
3618,195,CHN,JIANG Y
3619,195,NZL,SUTHERLAND E
3620,195,NZL,JEYARANJAN T
3621,195,NZL,SMITH J
3622,195,NZL,BECKER B
3623,195,AUS,FREDERICKS ARMSTR.
3624,195,NZL,THOMPSON H
3625,195,AUS,POWELL A
3626,195,AUS,FORGE K
3627,195,AUS,WILLIAMS H
